           4
  0.496891381123E+01 -0.601638523910E+01  0.187380025135E+01  0.160000000000E+01  0.302451978425E+01  0.000000000000E+00       4
  0.820642089544E+00 -0.325332473536E+01  0.327320922899E+01  0.160000000000E+01  0.227088661991E+01  0.331378607434E+01       2
  0.341178179353E+01 -0.389215551798E+01 -0.118951275420E+01  0.160000000000E+01  0.272858371152E+01  0.263381633263E+01       3
  0.205913067354E+01  0.323075778546E+01 -0.126126951892E+01  0.160000000000E+01  0.303358947721E+01  0.237207315568E+01       3
 -0.755163526928E+01  0.374294452096E+00  0.157414699378E+01  0.160000000000E+01  0.398055376128E+01  0.338678010470E+01       1
 -0.498769732227E+01 -0.170234094005E+01  0.186131798379E+01  0.160000000000E+01  0.261281059545E+01  0.317330616961E+01       1
  0.703309419573E+01 -0.327174982909E+00  0.377217461211E+00  0.160000000000E+01  0.331222385760E+01  0.523953019213E+01       4
  0.686659819616E+01  0.679332081963E+01 -0.519319342138E+00  0.160000000000E+01  0.222088370696E+01  0.000000000000E+00       4
 -0.357500701634E+01  0.103409166239E+01  0.503295404279E+01  0.160000000000E+01  0.218479010394E+01  0.528654813364E+01       2
  0.557679823972E+01 -0.202186249690E+01 -0.504036482984E+00  0.160000000000E+01  0.223839671772E+01  0.399451434738E+01       4
 -0.540234111396E+01  0.788828828064E+01  0.434594216305E+01  0.160000000000E+01  0.223485631586E+01  0.000000000000E+00       2
  0.665346225528E+01 -0.700903300985E+01  0.107097012666E+01  0.160000000000E+01  0.224711629142E+01  0.000000000000E+00       4
 -0.196368603553E+01 -0.279101851031E+00  0.159347351830E+01  0.160000000000E+01  0.369810666956E+01  0.502941780552E+01       2
 -0.138060638764E+01 -0.428547905603E+01  0.322359193425E+01  0.160000000000E+01  0.301267423117E+01  0.248856388562E+01       2
  0.104941865096E+01 -0.656711780460E+01  0.132299756126E+00  0.160000000000E+01  0.268735946228E+01  0.000000000000E+00       3
  0.366540471242E+01 -0.165404871574E+01 -0.123109841333E+01  0.160000000000E+01  0.252261738289E+01  0.455290851409E+01       3
  0.197056927882E+01  0.690837144256E+00 -0.133783959551E+01  0.160000000000E+01  0.252818636576E+01  0.628436503365E+01       3
  0.111535171454E+01  0.560283956975E+01 -0.314223549200E+00  0.160000000000E+01  0.262992747209E+01  0.166540172229E+01       3
 -0.468779921390E+01  0.295521894546E+01  0.236183382004E+01  0.160000000000E+01  0.234877167162E+01  0.352795919385E+01       1
 -0.914043932336E+01  0.478686064120E-01  0.179755154518E+01  0.160000000000E+01  0.223107392310E+01  0.379856562926E+01       1
  0.512009332736E+01  0.612903469193E+01 -0.467407914946E+00  0.160000000000E+01  0.212325730477E+01  0.000000000000E+00       4
  0.872479331050E+01  0.390791278977E+01 -0.809663547350E-01  0.160000000000E+01  0.228441470399E+01  0.164620130670E+01       4
  0.961553196846E+01 -0.403289023385E+01 -0.437126050824E+00  0.160000000000E+01  0.368686716670E+01  0.199737453012E+01       4
 -0.285608522669E+01 -0.296757223432E+01  0.425686326486E+01  0.160000000000E+01  0.223448012481E+01  0.220399548309E+01       2
 -0.813392745280E+01  0.371065401442E+01  0.454007547263E+01  0.160000000000E+01  0.376319496048E+01  0.000000000000E+00       2
  0.522758745166E+01  0.661140187729E+00 -0.191746474330E+01  0.160000000000E+01  0.392161833631E+01  0.546788126847E+01       4
 -0.650336948425E+01 -0.258042538992E+01  0.157755011223E+01  0.160000000000E+01  0.386958985395E+01  0.254332884298E+01       1
 -0.127993545477E+01  0.287850550369E+01  0.172261302935E+01  0.160000000000E+01  0.406918902202E+01  0.474632594527E+01       2
 -0.540770926721E+01 -0.487565824699E+01  0.445374617273E+01  0.160000000000E+01  0.383951414171E+01  0.000000000000E+00       2
  0.102458421977E+02 -0.605783268966E+01  0.343230134292E+00  0.160000000000E+01  0.371198126429E+01  0.000000000000E+00       4
  0.892873140979E+01  0.138751132902E+01 -0.110514420330E+01  0.160000000000E+01  0.373479944306E+01  0.397862382147E+01       4
 -0.648241039373E+01  0.309944528372E+01  0.164935157887E+01  0.160000000000E+01  0.406493546417E+01  0.176099108186E+01       1
 -0.395705288282E+01  0.686924532659E+01  0.148647593731E+01  0.160000000000E+01  0.385392450589E+01  0.000000000000E+00       2
 -0.301934657133E+01  0.327359068423E+01  0.191118825872E+01  0.160000000000E+01  0.395412223558E+01  0.359563655030E+01       2
  0.963261504691E+01 -0.141023557945E+01 -0.260964582591E+00  0.160000000000E+01  0.357539578271E+01  0.427532434495E+01       4
 -0.120443242002E+01 -0.687076158018E+01  0.455780508344E+01  0.160000000000E+01  0.334663821038E+01  0.000000000000E+00       2
  0.687358473381E+01 -0.451492218316E+01  0.103693841360E+01  0.160000000000E+01  0.317690539091E+01  0.161047925424E+01       4
  0.352433544547E+01  0.105181815423E+01 -0.142627548276E+01  0.160000000000E+01  0.305218864487E+01  0.532206975966E+01       3
 -0.289805326659E+01 -0.642107137197E+01  0.405236492094E+01  0.160000000000E+01  0.314792114512E+01  0.000000000000E+00       2
  0.101664457293E+01  0.726824043179E+01 -0.295419396529E+00  0.160000000000E+01  0.290387078932E+01  0.000000000000E+00       3
  0.371026444318E+00  0.172237625674E+01 -0.144097978780E+01  0.160000000000E+01  0.290570467949E+01  0.554585297490E+01       3
  0.323597553922E+01 -0.609609849580E+01 -0.963843318675E+00  0.160000000000E+01  0.292842711051E+01  0.173476951623E+01       3
  0.282619608537E+01 -0.790745794311E+01 -0.366251817202E+00  0.160000000000E+01  0.262585246436E+01  0.000000000000E+00       3
  0.326176770324E+01  0.538126158794E+01  0.131079559977E+01  0.160000000000E+01  0.275104533893E+01  0.200312067359E+01       3
 -0.519253847969E+01  0.856975564910E+00  0.152518863474E+01  0.160000000000E+01  0.259457248562E+01  0.409818796901E+01       1
  0.203409389557E+01 -0.173317716316E+01 -0.123265873087E+01  0.160000000000E+01  0.260544728426E+01  0.493319531718E+01       3
  0.507432183313E+01 -0.367189692758E+01 -0.937921907597E+00  0.160000000000E+01  0.249618671734E+01  0.234448286409E+01       3
 -0.532151367093E+01  0.501555758310E+01  0.215174555846E+01  0.160000000000E+01  0.232260221501E+01  0.194569469220E+01       1
  0.105703224966E+02  0.501168908391E+01  0.987286436020E+00  0.160000000000E+01  0.234956086207E+01  0.000000000000E+00       4
 -0.952129942441E+00 -0.256931218813E+01  0.372532090623E+01  0.160000000000E+01  0.226850437666E+01  0.370510687842E+01       2
  0.764584184898E+01 -0.217861354027E+01 -0.451604937886E+00  0.160000000000E+01  0.222321297740E+01  0.330362582291E+01       4
 -0.682051114997E+01  0.625602800812E+01  0.419624931922E+01  0.160000000000E+01  0.225259745858E+01  0.000000000000E+00       2
 -0.968794287890E+01  0.219463284096E+01  0.195945161257E+01  0.160000000000E+01  0.222284228567E+01  0.217101633671E+01       1
  0.819438643215E+01 -0.543640521987E+01  0.819641371664E+00  0.160000000000E+01  0.223338123605E+01  0.000000000000E+00       4
 -0.377261382441E+01 -0.497197138028E+01  0.423537032893E+01  0.160000000000E+01  0.219786872315E+01  0.000000000000E+00       2
  0.867997175041E+01  0.555411260724E+01 -0.417031015516E+00  0.160000000000E+01  0.221224712080E+01  0.000000000000E+00       4
 -0.348358411984E+01 -0.110616384058E+01  0.472356323214E+01  0.160000000000E+01  0.218857456801E+01  0.387657319498E+01       2
  0.711682951212E+01  0.161717509110E+01 -0.100913938827E+01  0.160000000000E+01  0.217383151458E+01  0.423589269777E+01       4
  0.692442240489E+01  0.502735848243E+01 -0.528993403256E+00  0.160000000000E+01  0.211558041609E+01  0.176596584989E+01       4
          77
 -0.816272868693E+01 -0.381100413112E+01  0.159408571492E+01  0.160000000000E+01  0.415168115607E+01  0.299100614463E+01       1
  0.100028709233E+01 -0.530683254789E+01  0.372056171633E+01  0.160000000000E+01  0.359696931301E+01  0.179669714854E+01       2
 -0.164976812660E+01  0.813928404651E+01  0.439028312423E+00  0.160000000000E+01  0.302876432016E+01  0.000000000000E+00       3
  0.267912560719E+01  0.848799785838E+01 -0.473255024495E+00  0.160000000000E+01  0.226517126796E+01  0.000000000000E+00       4
  0.452315128236E+01  0.378815755982E+01 -0.157534052245E+01  0.160000000000E+01  0.402811575848E+01  0.428168717436E+01       4
 -0.843404701827E-01 -0.709999040337E+00  0.197057331819E+01  0.160000000000E+01  0.398211616525E+01  0.284679472883E+01       2
 -0.453110714638E-01  0.459381372094E+01 -0.589991703804E+00  0.160000000000E+01  0.289451633977E+01  0.000000000000E+00       3
 -0.718694947929E+01 -0.680203675060E+01  0.137314517774E+01  0.160000000000E+01  0.380258300272E+01  0.000000000000E+00       1
  0.632424410875E+01  0.373028784075E+01 -0.757605196739E+00  0.160000000000E+01  0.232144082489E+01  0.311110499291E+01       4
 -0.172064179491E+01  0.637341007584E+01  0.360940781728E+01  0.160000000000E+01  0.409125722144E+01  0.176587960963E+01       2
  0.504381461915E+01 -0.641537245604E+01  0.185933415870E+01  0.160000000000E+01  0.326928054791E+01  0.000000000000E+00       4
  0.869877966952E+00 -0.355681804841E+01  0.331123949245E+01  0.160000000000E+01  0.243893908402E+01  0.354670292023E+01       2
  0.346506453481E+01 -0.418833495016E+01 -0.128240746320E+01  0.160000000000E+01  0.293509185944E+01  0.272985647011E+01       3
  0.208483952209E+01  0.342987623824E+01 -0.145835196445E+01  0.160000000000E+01  0.329071948537E+01  0.242739096846E+01       3
 -0.752866486044E+01 -0.719890067681E+00  0.130009830831E+01  0.160000000000E+01  0.216592040371E+01  0.485130919288E+01       1
 -0.466256208528E+01 -0.221304545890E+01  0.184121673605E+01  0.160000000000E+01  0.281621557658E+01  0.320714992435E+01       1
  0.714165434654E+01 -0.450767288535E+00  0.375302677148E+00  0.160000000000E+01  0.355369839253E+01  0.552305441001E+01       4
  0.686546156140E+01  0.737237806312E+01 -0.281342080357E+00  0.160000000000E+01  0.244000565652E+01  0.000000000000E+00       4
 -0.353438837362E+01  0.107817555005E+01  0.529730356865E+01  0.160000000000E+01  0.239582706225E+01  0.495312233768E+01       2
  0.552867355897E+01 -0.220923647125E+01 -0.683792477367E+00  0.160000000000E+01  0.242707311522E+01  0.420612014951E+01       4
 -0.547531394631E+01  0.809930263268E+01  0.460376789658E+01  0.160000000000E+01  0.243041277261E+01  0.000000000000E+00       2
  0.670810501549E+01 -0.751368088535E+01  0.139636687119E+01  0.160000000000E+01  0.247260778017E+01  0.000000000000E+00       4
 -0.189857391339E+01 -0.368278624351E+00  0.156318025988E+01  0.160000000000E+01  0.402044246342E+01  0.529687519807E+01       2
 -0.139229601005E+01 -0.462441148997E+01  0.314255253167E+01  0.160000000000E+01  0.327884812964E+01  0.276660192880E+01       2
  0.960529374965E+00 -0.710354418112E+01  0.327576038246E+00  0.160000000000E+01  0.289994582412E+01  0.000000000000E+00       3
  0.357925402814E+01 -0.169674297041E+01 -0.118432352909E+01  0.160000000000E+01  0.273489996479E+01  0.494066321216E+01       3
  0.197890304291E+01  0.529292176644E+00 -0.138995500699E+01  0.160000000000E+01  0.273335388684E+01  0.454064478707E+01       3
  0.100637447514E+01  0.590323326004E+01 -0.237484449532E+00  0.160000000000E+01  0.282494560491E+01  0.167946998913E+01       3
 -0.476088929053E+01  0.317790041641E+01  0.228164603859E+01  0.160000000000E+01  0.255452098370E+01  0.356168836001E+01       1
 -0.897946128636E+01  0.322415260216E+00  0.176737518503E+01  0.160000000000E+01  0.242866698732E+01  0.384036656748E+01       1
  0.512125897638E+01  0.662271439363E+01 -0.430657893391E+00  0.160000000000E+01  0.231472635670E+01  0.167515922582E+01       4
  0.877445534327E+01  0.412184678611E+01  0.588161756007E-01  0.160000000000E+01  0.244589226463E+01  0.174102768063E+01       4
  0.966083387612E+01 -0.439770278270E+01 -0.646520108201E+00  0.160000000000E+01  0.393441681715E+01  0.204737904067E+01       4
 -0.301925758289E+01 -0.312905515304E+01  0.417525217098E+01  0.160000000000E+01  0.245788402631E+01  0.333622599232E+01       2
 -0.820540750873E+01  0.408398590881E+01  0.457636931120E+01  0.160000000000E+01  0.403761412380E+01  0.000000000000E+00       2
  0.565406468642E+01  0.164350234850E+01 -0.178252395150E+01  0.160000000000E+01  0.211141887595E+01  0.513997525165E+01       4
 -0.658456636180E+01 -0.382354650559E+01  0.140421649622E+01  0.160000000000E+01  0.208678531168E+01  0.196192927717E+01       1
 -0.998216147602E+00  0.232789008572E+01  0.152463621379E+01  0.160000000000E+01  0.220681208362E+01  0.245815285028E+01       2
 -0.544443547410E+01 -0.542025488975E+01  0.451703171918E+01  0.160000000000E+01  0.414097640026E+01  0.000000000000E+00       2
  0.100929064237E+02 -0.675347831881E+01  0.336966741235E+00  0.160000000000E+01  0.398828227262E+01  0.000000000000E+00       4
  0.906099007562E+01  0.142664679672E+01 -0.110525691251E+01  0.160000000000E+01  0.402289549923E+01  0.431353312636E+01       4
 -0.615181420675E+01  0.219855604251E+01  0.158934228608E+01  0.160000000000E+01  0.220525569127E+01  0.278780103103E+01       1
 -0.405715241018E+01  0.663941201790E+01  0.148058444450E+01  0.160000000000E+01  0.208980405438E+01  0.203533425658E+01       2
 -0.262259274494E+01  0.253328764488E+01  0.187584182344E+01  0.160000000000E+01  0.215110162005E+01  0.329972198631E+01       2
  0.983463036968E+01 -0.139294786753E+01 -0.115337247756E+00  0.160000000000E+01  0.388067397119E+01  0.475018493142E+01       4
 -0.130255315149E+01 -0.739102698365E+01  0.462215672415E+01  0.160000000000E+01  0.359674929531E+01  0.000000000000E+00       2
  0.701229896960E+01 -0.478250366526E+01  0.109991180169E+01  0.160000000000E+01  0.346926357700E+01  0.163146984465E+01       4
  0.345527620479E+01  0.124541913074E+01 -0.147342036256E+01  0.160000000000E+01  0.331526102024E+01  0.484415217786E+01       3
 -0.298019597684E+01 -0.699823354642E+01  0.419174923356E+01  0.160000000000E+01  0.346060128926E+01  0.000000000000E+00       2
  0.118975592554E+01  0.763148827397E+01 -0.618406298963E+00  0.160000000000E+01  0.314868832583E+01  0.000000000000E+00       3
  0.563204718206E+00  0.196300645912E+01 -0.166561860610E+01  0.160000000000E+01  0.316241698083E+01  0.270026640559E+01       3
  0.329262728929E+01 -0.653846390322E+01 -0.943640157922E+00  0.160000000000E+01  0.321048169672E+01  0.175551151838E+01       3
  0.277604712078E+01 -0.836056148090E+01 -0.258929756482E+00  0.160000000000E+01  0.281414353457E+01  0.000000000000E+00       3
  0.326921467660E+01  0.569405792456E+01  0.135876471356E+01  0.160000000000E+01  0.299589538432E+01  0.279392671629E+01       3
 -0.526069403116E+01  0.385344054913E+00  0.127331779161E+01  0.160000000000E+01  0.279012569918E+01  0.472765413581E+01       1
  0.192745307839E+01 -0.190488131343E+01 -0.104199997820E+01  0.160000000000E+01  0.285099577648E+01  0.528778879549E+01       3
  0.513067062792E+01 -0.394144827303E+01 -0.923921049256E+00  0.160000000000E+01  0.269433396737E+01  0.247391726244E+01       3
 -0.535048514844E+01  0.549885204178E+01  0.193725036712E+01  0.160000000000E+01  0.250657774724E+01  0.191495610376E+01       1
  0.105122610227E+02  0.548874876346E+01  0.135120854638E+01  0.160000000000E+01  0.256771328204E+01  0.000000000000E+00       4
 -0.101900800665E+01 -0.291945674553E+01  0.364636403042E+01  0.160000000000E+01  0.243430216152E+01  0.447155462633E+01       2
  0.756919367850E+01 -0.221267374133E+01 -0.463260294797E+00  0.160000000000E+01  0.239258525665E+01  0.371208920464E+01       4
 -0.689404833730E+01  0.663220178815E+01  0.452986242189E+01  0.160000000000E+01  0.247243823139E+01  0.000000000000E+00       2
 -0.974517418621E+01  0.259086506692E+01  0.189047779030E+01  0.160000000000E+01  0.240890555057E+01  0.214481942627E+01       1
  0.823294026399E+01 -0.586497774551E+01  0.989410343066E+00  0.160000000000E+01  0.243892112387E+01  0.000000000000E+00       4
 -0.383643237757E+01 -0.536791820422E+01  0.444875126788E+01  0.160000000000E+01  0.236506572603E+01  0.160882348115E+01       2
  0.858941110349E+01  0.586288025392E+01 -0.591256259301E+00  0.160000000000E+01  0.241695801714E+01  0.000000000000E+00       4
 -0.351559321702E+01 -0.975749681802E+00  0.523796980771E+01  0.160000000000E+01  0.240778190659E+01  0.484487774417E+01       2
  0.726332117821E+01  0.166304182200E+01 -0.142568799891E+01  0.160000000000E+01  0.238832211643E+01  0.440421297203E+01       4
  0.691151998643E+01  0.525876963250E+01 -0.538412652083E+00  0.160000000000E+01  0.227158002570E+01  0.178333295354E+01       4
  0.485853901885E+01  0.829787441391E+01  0.991382545665E-01  0.160000000000E+01  0.223309458630E+01  0.000000000000E+00       4
 -0.656237791670E+01  0.434699791978E+01  0.182082366683E+01  0.160000000000E+01  0.221471885264E+01  0.166395140718E+01       1
 -0.189239068979E+01  0.424496366912E+01  0.188300286534E+01  0.160000000000E+01  0.221825435580E+01  0.187972515714E+01       2
 -0.761619101293E+01  0.137335556104E+01  0.156748100020E+01  0.160000000000E+01  0.215459739326E+01  0.277393240590E+01       1
